TERR,LIB_TERR,periode,periode_milieu,periode_nb_annees,POPULATION_debut,POPULATION_fin,DECES,NAISSANCES,EVOL_DEMO_TOT,EVOL_DEMO_SN,EVOL_DEMO_SMA,TX_EVOL_DEMO_AN_TOT,TX_EVOL_DEMO_AN_SN,TX_EVOL_DEMO_AN_SMA,NIV_TERR
200041788,CA du Pays Nord Martinique,1999_2006,2002.5,7,108470,110873,5427,10543,2403,5116,-2713,0.00313515651001217,0.00667476517071255,-0.00353960866070038,EPCI
200041853,CC du Pays de Montbozon et du Chanois,2006_2011,2008.5,5,6074,6442,368,444,368,76,292,0.0118338088312124,0.00244393878035909,0.00938987005085334,EPCI
200041853,CC du Pays de Montbozon et du Chanois,2011_2016,2013.5,5,6442,6559,422,372,117,-50,167,0.00360630741538182,-0.00154115701512043,0.00514746443050225,EPCI
200041853,CC du Pays de Montbozon et du Chanois,1968_1975,1971.5,7,5031,4796,450,499,-235,49,-284,-0.00681049337314832,0.00142006032035859,-0.0082305536935069,EPCI
200041853,CC du Pays de Montbozon et du Chanois,1975_1982,1978.5,7,4796,5364,433,474,568,41,527,0.0161181944039539,0.00116346121577836,0.0149547331881755,EPCI
200041853,CC du Pays de Montbozon et du Chanois,1982_1990,1986,8,5364,5398,674,522,34,-152,186,0.000790130635927921,-0.00353234872532483,0.00432247936125275,EPCI
200041853,CC du Pays de Montbozon et du Chanois,1990_1999,1994.5,9,5398,5488,814,516,90,-298,388,0.00183895278443202,-0.00608897699734159,0.00792792978177362,EPCI
200041853,CC du Pays de Montbozon et du Chanois,1999_2006,2002.5,7,5488,6074,640,516,586,-124,710,0.0145988916438551,-0.00308918526252224,0.0176880769063773,EPCI
200041861,CC du Triangle Vert,2006_2011,2008.5,5,10527,11119,448,754,592,306,286,0.0110024812518679,0.00568709334978305,0.00531538790208481,EPCI
200041861,CC du Triangle Vert,2011_2016,2013.5,5,11119,11048,455,630,-71,175,-246,-0.00128036775170848,0.00315583600773216,-0.00443620375944064,EPCI
200041861,CC du Triangle Vert,1968_1975,1971.5,7,7894,7532,846,803,-362,-43,-319,-0.00668361695931685,-0.000793910301797306,-0.00588970665751955,EPCI
200041861,CC du Triangle Vert,1975_1982,1978.5,7,7532,8310,753,685,778,-68,846,0.0141417760756812,-0.00123604212486674,0.015377818200548,EPCI
200041861,CC du Triangle Vert,1982_1990,1986,8,8310,9070,823,975,760,152,608,0.0109991324300593,0.00219982648601187,0.00879930594404748,EPCI
200041861,CC du Triangle Vert,1990_1999,1994.5,9,9070,9537,737,908,467,171,296,0.00559411187444336,0.00204837929449639,0.00354573257994697,EPCI
200041861,CC du Triangle Vert,1999_2006,2002.5,7,9537,10527,599,905,990,306,684,0.0142092066626502,0.00439193660481917,0.00981727005783108,EPCI
200041879,CC Terres de Saône,2006_2011,2008.5,5,13163,13479,618,811,316,193,123,0.00475588455202924,0.00290470164095457,0.00185118291107467,EPCI
200041879,CC Terres de Saône,2011_2016,2013.5,5,13479,13343,573,771,-136,198,-334,-0.00202614778489529,0.00294983280447991,-0.00497598058937521,EPCI
200041879,CC Terres de Saône,1968_1975,1971.5,7,13098,13291,1150,1219,193,69,124,0.00209183736589535,0.000747858954646526,0.00134397841124883,EPCI
200041879,CC Terres de Saône,1975_1982,1978.5,7,13291,13965,1172,1207,674,35,639,0.00709175465488432,0.000368266191277376,0.00672348846360694,EPCI
200041879,CC Terres de Saône,1982_1990,1986,8,13965,13688,1223,1335,-277,112,-389,-0.00250119962548412,0.0010113153720369,-0.00351251499752102,EPCI
200041879,CC Terres de Saône,1990_1999,1994.5,9,13688,13012,1471,1260,-676,-211,-465,-0.00561169837409714,-0.00175158040966641,-0.00386011796443073,EPCI
200041879,CC Terres de Saône,1999_2006,2002.5,7,13012,13163,842,1049,151,207,-56,0.00164962411137504,0.0022614052387724,-0.000611781127397364,EPCI
200041887,CC du Val Marnaysien,2006_2011,2008.5,5,12693,13498,467,934,805,467,338,0.0123741066766629,0.00717851902857341,0.00519558764808954,EPCI
200041887,CC du Val Marnaysien,2011_2016,2013.5,5,13498,14190,486,909,692,423,269,0.0100493519438594,0.00614288420845739,0.00390646773540198,EPCI
200041887,CC du Val Marnaysien,1968_1975,1971.5,7,7465,7648,788,758,183,-30,213,0.00346581276779845,-0.000568166027507942,0.00403397879530639,EPCI
200041887,CC du Val Marnaysien,1975_1982,1978.5,7,7648,9058,681,689,1410,8,1402,0.024466535767353,0.000138817224211932,0.0243277185431411,EPCI
200041887,CC du Val Marnaysien,1982_1990,1986,8,9058,10033,776,956,975,180,795,0.0128609135919953,0.00237432250929143,0.0104865910827038,EPCI
200041887,CC du Val Marnaysien,1990_1999,1994.5,9,10033,11121,901,1052,1088,151,937,0.0115051872395537,0.00159676771431306,0.00990841952524067,EPCI
200041887,CC du Val Marnaysien,1999_2006,2002.5,7,11121,12693,691,1169,1572,478,1094,0.0190674262413861,0.00579785607085405,0.0132695701705321,EPCI
200041960,CC Pévèle-Carembault,2006_2011,2008.5,5,87644,90854,3213,5074,3210,1861,1349,0.00722007345553277,0.00418584320895529,0.00303423024657748,EPCI
200041960,CC Pévèle-Carembault,2011_2016,2013.5,5,90854,94663,3363,5104,3809,1741,2068,0.00824770522568374,0.00376982273507887,0.00447788249060488,EPCI
200041960,CC Pévèle-Carembault,1968_1975,1971.5,7,63993,68489,5320,7573,4496,2253,2243,0.00974711757524127,0.00488439855360734,0.00486271902163394,EPCI
200041960,CC Pévèle-Carembault,1975_1982,1978.5,7,68489,73043,5376,7118,4554,1742,2812,0.00923886877491742,0.00353406003643086,0.00570480873848656,EPCI
200041960,CC Pévèle-Carembault,1982_1990,1986,8,73043,79003,5604,8382,5960,2778,3182,0.00985291314674619,0.00459251555732566,0.00526039758942053,EPCI
200041960,CC Pévèle-Carembault,1990_1999,1994.5,9,79003,84135,5903,8841,5132,2938,2194,0.00701748856097506,0.0040174164832706,0.00300007207770446,EPCI
200041960,CC Pévèle-Carembault,1999_2006,2002.5,7,84135,87644,4537,7368,3509,2831,678,0.00585428449472381,0.00472313462654976,0.00113114986817405,EPCI
200041994,CC Haut Val de Sèvre,2006_2011,2008.5,5,29090,30084,1244,1801,994,557,437,0.00674242780061807,0.00377820149390771,0.00296422630671036,EPCI
200041994,CC Haut Val de Sèvre,2011_2016,2013.5,5,30084,30203,1293,1599,119,306,-187,0.000789869428958756,0.00203109281732252,-0.00124122338836376,EPCI
200041994,CC Haut Val de Sèvre,1968_1975,1971.5,7,22974,22707,1944,2459,-267,515,-782,-0.0016685913121669,0.00321844391672642,-0.00488703522889332,EPCI
200041994,CC Haut Val de Sèvre,1975_1982,1978.5,7,22707,24166,1715,2085,1459,370,1089,0.00893589450219579,0.00226612814654725,0.00666976635564853,EPCI
200041994,CC Haut Val de Sèvre,1982_1990,1986,8,24166,24879,1913,2546,713,633,80,0.00364128687715293,0.00323272733974446,0.000408559537408463,EPCI
200041994,CC Haut Val de Sèvre,1990_1999,1994.5,9,24879,25490,2147,2547,611,400,211,0.0026994307251651,0.00176722142400334,0.00093220930116176,EPCI
200041994,CC Haut Val de Sèvre,1999_2006,2002.5,7,25490,29090,1740,2371,3600,631,2969,0.0190518210246626,0.00333936085182281,0.0157124601728398,EPCI
200042000,CC Bruyères-Vallons des Vosges,2006_2011,2008.5,5,15337,15474,888,969,137,81,56,0.00178017993404245,0.00105251514348495,0.000727664790557497,EPCI
200042000,CC Bruyères-Vallons des Vosges,2011_2016,2013.5,5,15474,15321,880,815,-153,-65,-88,-0.00198537848237246,-0.000843461446759541,-0.00114191703561292,EPCI
200042000,CC Bruyères-Vallons des Vosges,1968_1975,1971.5,7,15130,14990,1394,1567,-140,173,-313,-0.00132714936956957,0.00163997743525382,-0.00296712680482339,EPCI
200042000,CC Bruyères-Vallons des Vosges,1975_1982,1978.5,7,14990,15121,1388,1462,131,74,57,0.0012438005957307,0.000702604916672306,0.000541195679058398,EPCI
200042000,CC Bruyères-Vallons des Vosges,1982_1990,1986,8,15121,14933,1532,1571,-188,39,-227,-0.00156264992111277,0.000324166738954245,-0.00188681666006701,EPCI
200042000,CC Bruyères-Vallons des Vosges,1990_1999,1994.5,9,14933,14929,1632,1595,-4,-37,33,-2.97661129446958e-05,-0.000275336544738436,0.00024557043179374,EPCI
200042000,CC Bruyères-Vallons des Vosges,1999_2006,2002.5,7,14929,15337,1293,1340,408,47,361,0.00385922478931366,0.000444567561514074,0.00341465722779959,EPCI
200042174,CA Lorient Agglomération,2006_2011,2008.5,5,197413,198810,9965,10695,1397,730,667,0.00141131773435466,0.000737481708002075,0.000673836026352581,EPCI
200042174,CA Lorient Agglomération,2011_2016,2013.5,5,198810,202494,10484,10123,3684,-361,4045,0.00367888288034668,-0.000360498566722354,0.00403938144706903,EPCI
200042174,CA Lorient Agglomération,1968_1975,1971.5,7,163359,174516,13116,22004,11157,8888,2269,0.00948270649595706,0.00755420770243492,0.00192849879352214,EPCI
200042174,CA Lorient Agglomération,1975_1982,1978.5,7,174516,182060,13168,19612,7544,6444,1100,0.00606400854922029,0.0051798079389151,0.000884200610305186,EPCI
200042174,CA Lorient Agglomération,1982_1990,1986,8,182060,191544,14941,21792,9484,6851,2633,0.00636784458101602,0.00459996870777528,0.00176787587324074,EPCI
200042174,CA Lorient Agglomération,1990_1999,1994.5,9,191544,192683,16552,20777,1139,4225,-3086,0.000658973055822631,0.00244439083481178,-0.00178541777898915,EPCI
200042174,CA Lorient Agglomération,1999_2006,2002.5,7,192683,197413,13764,15227,4730,1463,3267,0.00347052687563765,0.00107344203362746,0.00239708484201019,EPCI
200042182,CC du Mont des Avaloirs,2006_2011,2008.5,5,17108,16920,1014,792,-188,-222,34,-0.00220752705762539,-0.00260676067442998,0.000399233616804592,EPCI
200042182,CC du Mont des Avaloirs,2011_2016,2013.5,5,16920,16411,1060,776,-509,-284,-225,-0.00609028108934551,-0.00339811361370162,-0.00269216747564389,EPCI
200042182,CC du Mont des Avaloirs,1968_1975,1971.5,7,17962,17321,1665,1811,-641,146,-787,-0.00517780259384104,0.00117934349251294,-0.00635714608635398,EPCI
200042182,CC du Mont des Avaloirs,1975_1982,1978.5,7,17321,17251,1537,1495,-70,-42,-28,-0.000578336324260187,-0.000347001794556112,-0.000231334529704075,EPCI
200042182,CC du Mont des Avaloirs,1982_1990,1986,8,17251,16845,1627,1588,-406,-39,-367,-0.00297260253598319,-0.000285545563801341,-0.00268705697218185,EPCI
200042182,CC du Mont des Avaloirs,1990_1999,1994.5,9,16845,16758,1689,1627,-87,-62,-25,-0.000575181260626168,-0.000409899289181867,-0.000165281971444301,EPCI
200042182,CC du Mont des Avaloirs,1999_2006,2002.5,7,16758,17108,1382,1405,350,23,327,0.00295728332807155,0.000194335761558987,0.00276294756651256,EPCI
200042190,CA de la Porte du Hainaut,2006_2011,2008.5,5,156909,158104,7787,11217,1195,3430,-2235,0.00151855681497137,0.00435870282456218,-0.00284014600959081,EPCI
200042190,CA de la Porte du Hainaut,2011_2016,2013.5,5,158104,158789,7946,11425,685,3479,-2794,0.000865020425403928,0.00439329351821937,-0.00352827309281544,EPCI
200042190,CA de la Porte du Hainaut,1968_1975,1971.5,7,176888,173329,14588,22142,-3559,7554,-11113,-0.0028993945184288,0.0061539831953389,-0.0090533777137677,EPCI
200042190,CA de la Porte du Hainaut,1975_1982,1978.5,7,173329,162347,13804,18139,-10982,4335,-15317,-0.00930720346536051,0.00367389610474757,-0.0129810995701081,EPCI
200042190,CA de la Porte du Hainaut,1982_1990,1986,8,162347,157408,14386,19756,-4939,5370,-10309,-0.00385441001491427,0.00419076367282641,-0.00804517368774067,EPCI
200042190,CA de la Porte du Hainaut,1990_1999,1994.5,9,157408,157175,14703,18732,-233,4029,-4262,-0.000164578271488414,0.00284586204217519,-0.0030104403136636,EPCI
200042190,CA de la Porte du Hainaut,1999_2006,2002.5,7,157175,156909,11378,15157,-266,3779,-4045,-0.000241944269415706,0.00343724584256373,-0.00367919011197944,EPCI
200042372,CC des Coteaux Arrats Gimone,2006_2011,2008.5,5,9738,10321,601,519,583,-82,665,0.0116968588129052,-0.00164518425841891,0.0133420430713241,EPCI
200042372,CC des Coteaux Arrats Gimone,2011_2016,2013.5,5,10321,10553,612,527,232,-85,317,0.00445580271939905,-0.00163251392736603,0.00608831664676508,EPCI
200042372,CC des Coteaux Arrats Gimone,1968_1975,1971.5,7,10178,9399,1039,713,-779,-326,-453,-0.011310581430992,-0.00473331135623026,-0.00657727007476169,EPCI
200042372,CC des Coteaux Arrats Gimone,1975_1982,1978.5,7,9399,9241,969,549,-158,-420,262,-0.00241895470705156,-0.00643013276558009,0.00401117805852853,EPCI
200042372,CC des Coteaux Arrats Gimone,1982_1990,1986,8,9241,9151,1055,674,-90,-381,291,-0.00122261973732229,-0.00517575688799771,0.00395313715067542,EPCI
200042372,CC des Coteaux Arrats Gimone,1990_1999,1994.5,9,9151,9097,1169,727,-54,-442,388,-0.000657392055686046,-0.00538087571505986,0.00472348365937381,EPCI
200042372,CC des Coteaux Arrats Gimone,1999_2006,2002.5,7,9097,9738,936,634,641,-302,943,0.0097747594732116,-0.0046052688937752,0.0143800283669868,EPCI
200042414,CC Bresse Revermont 71,2006_2011,2008.5,5,8908,9694,574,455,786,-119,905,0.0170552861710354,-0.00258216164675981,0.0196374478177952,EPCI
200042414,CC Bresse Revermont 71,2011_2016,2013.5,5,9694,9865,560,432,171,-128,299,0.0035033227505703,-0.00262237024604093,0.00612569299661123,EPCI
200042414,CC Bresse Revermont 71,1968_1975,1971.5,7,10462,9429,1003,735,-1033,-268,-765,-0.0147416335192636,-0.00382454770877313,-0.0109170858104905,EPCI
200042414,CC Bresse Revermont 71,1975_1982,1978.5,7,9429,8829,1048,502,-600,-546,-54,-0.00934863984666578,-0.00850726226046587,-0.000841377586199921,EPCI
200042414,CC Bresse Revermont 71,1982_1990,1986,8,8829,8357,1117,565,-472,-552,80,-0.00684425155106228,-0.00800429418683554,0.00116004263577327,EPCI
200042414,CC Bresse Revermont 71,1990_1999,1994.5,9,8357,8011,1108,559,-346,-549,203,-0.00468719330572276,-0.00743719400243293,0.00275000069671017,EPCI
200042414,CC Bresse Revermont 71,1999_2006,2002.5,7,8011,8908,762,623,897,-139,1036,0.0152775483227632,-0.00236742387610266,0.0176449721988658,EPCI
200042463,CC de la Montagne Noire,2006_2011,2008.5,5,5748,5832,419,265,84,-154,238,0.00290581902911069,-0.00532733488670293,0.00823315391581362,EPCI
200042463,CC de la Montagne Noire,2011_2016,2013.5,5,5832,5867,423,251,35,-172,207,0.00119740336312479,-0.00588438224164184,0.00708178560476664,EPCI
200042463,CC de la Montagne Noire,1968_1975,1971.5,7,5636,5053,538,365,-583,-173,-410,-0.0154778908923454,-0.00459292474163938,-0.010884966150706,EPCI
200042463,CC de la Montagne Noire,1975_1982,1978.5,7,5053,4822,474,285,-231,-189,-42,-0.00666247046236279,-0.00545111219647865,-0.00121135826588414,EPCI
200042463,CC de la Montagne Noire,1982_1990,1986,8,4822,4905,547,378,83,-169,252,0.0021355662375433,-0.00434832161620261,0.00648388785374591,EPCI
200042463,CC de la Montagne Noire,1990_1999,1994.5,9,4905,5208,638,417,303,-221,524,0.00668231792949059,-0.0048739018561631,0.0115562197856537,EPCI
200042463,CC de la Montagne Noire,1999_2006,2002.5,7,5208,5748,501,314,540,-187,727,0.0141935080771771,-0.004915159278578,0.0191086673557551,EPCI
200042497,CC Dombes Saône Vallée,2006_2011,2008.5,5,33399,35020,994,1923,1621,929,692,0.00952373838676923,0.0054580832580559,0.00406565512871333,EPCI
200042497,CC Dombes Saône Vallée,2011_2016,2013.5,5,35020,37603,1131,2007,2583,876,1707,0.0143346715149155,0.00486146815604568,0.00947320335886984,EPCI
200042497,CC Dombes Saône Vallée,1968_1975,1971.5,7,13529,15489,1171,1592,1960,421,1539,0.0195157860191126,0.00419191118063593,0.0153238748384767,EPCI
200042497,CC Dombes Saône Vallée,1975_1982,1978.5,7,15489,20588,1108,1735,5099,627,4472,0.0414917298075719,0.00510204247682831,0.0363896873307436,EPCI
200042497,CC Dombes Saône Vallée,1982_1990,1986,8,20588,25867,1364,2485,5279,1121,4158,0.0289434050682453,0.00614615591617788,0.0227972491520675,EPCI
200042497,CC Dombes Saône Vallée,1990_1999,1994.5,9,25867,30009,1580,3097,4142,1517,2625,0.0166401878235858,0.0060944386596764,0.0105457491639094,EPCI
200042497,CC Dombes Saône Vallée,1999_2006,2002.5,7,30009,33399,1322,2679,3390,1357,2033,0.0154072903117455,0.00616746104809399,0.00923982926365149,EPCI
200042604,"CC de Granville, Terre et Mer",2006_2011,2008.5,5,42173,43868,2657,2049,1695,-608,2303,0.00791212050480161,-0.00283809396278429,0.0107502144675859,EPCI
200042604,"CC de Granville, Terre et Mer",2011_2016,2013.5,5,43868,44464,2786,1786,596,-1000,1596,0.00270259506384885,-0.00453455547625645,0.0072371505401053,EPCI
200042604,"CC de Granville, Terre et Mer",1968_1975,1971.5,7,33842,35108,3088,3799,1266,711,555,0.00526041480536832,0.0029543087887969,0.00230610601657142,EPCI
200042604,"CC de Granville, Terre et Mer",1975_1982,1978.5,7,35108,36646,3103,3397,1538,294,1244,0.00614383312668076,0.00117443884216134,0.00496939428451942,EPCI
200042604,"CC de Granville, Terre et Mer",1982_1990,1986,8,36646,36812,3509,3531,166,22,144,0.000565109253932716,7.48939975091552e-05,0.000490215256423561,EPCI
200042604,"CC de Granville, Terre et Mer",1990_1999,1994.5,9,36812,39515,4028,3930,2703,-98,2801,0.00790401394421725,-0.000286568023134773,0.00819058196735202,EPCI
200042604,"CC de Granville, Terre et Mer",1999_2006,2002.5,7,39515,42173,3343,3152,2658,-191,2849,0.00934335906845951,-0.000671400143745586,0.0100147592122051,EPCI
200042620,CC de la Région de Suippes,2006_2011,2008.5,5,7248,7727,326,574,479,248,231,0.0128812821167668,0.00666922330888968,0.00621205880787708,EPCI
200042620,CC de la Région de Suippes,2011_2016,2013.5,5,7727,7703,356,553,-24,197,-221,-0.000621971611540428,0.00510535031139435,-0.00572732192293478,EPCI
200042620,CC de la Région de Suippes,1968_1975,1971.5,7,6800,6520,481,814,-280,333,-613,-0.00598888559282984,0.00712249608004406,-0.0131113816728739,EPCI
200042620,CC de la Région de Suippes,1975_1982,1978.5,7,6520,6370,452,621,-150,169,-319,-0.00331946497554703,0.00373993053911632,-0.00705939551466334,EPCI
200042620,CC de la Région de Suippes,1982_1990,1986,8,6370,6532,472,742,162,270,-108,0.00314414568027455,0.00524024280045758,-0.00209609712018303,EPCI
200042620,CC de la Région de Suippes,1990_1999,1994.5,9,6532,6840,628,807,308,179,129,0.00513252166337708,0.00298286161605356,0.00214966004732352,EPCI
200042620,CC de la Région de Suippes,1999_2006,2002.5,7,6840,7248,469,743,408,274,134,0.00831118155976185,0.00558152879258516,0.00272965276717669,EPCI
200042646,CC Grand Orb,2006_2011,2008.5,5,20132,20779,1432,908,647,-524,1171,0.00634650876240239,-0.00513998545826716,0.0114864942206696,EPCI
200042646,CC Grand Orb,2011_2016,2013.5,5,20779,20337,1486,790,-442,-696,254,-0.00429096224106196,-0.00675680932076725,0.00246584707970529,EPCI
200042646,CC Grand Orb,1968_1975,1971.5,7,20839,19193,2108,1483,-1646,-625,-1021,-0.0116855589488142,-0.00443710470413661,-0.00724845424467757,EPCI
200042646,CC Grand Orb,1975_1982,1978.5,7,19193,19016,2127,1275,-177,-852,675,-0.00132268150840253,-0.00636680590485288,0.00504412439645034,EPCI
200042646,CC Grand Orb,1982_1990,1986,8,19016,18728,2432,1472,-288,-960,672,-0.00190580662355477,-0.00635268874518258,0.0044468821216278,EPCI
200042646,CC Grand Orb,1990_1999,1994.5,9,18728,18586,2512,1515,-142,-997,855,-0.000845322630401379,-0.00593511734162095,0.00508979471121957,EPCI
200042646,CC Grand Orb,1999_2006,2002.5,7,18586,20132,2100,1121,1546,-979,2525,0.0114799633081573,-0.00726965334973218,0.0187496166578894,EPCI
200042653,CC Sud-Hérault,2006_2011,2008.5,5,15968,17090,1197,786,1122,-411,1533,0.0136740010627165,-0.00500892552297371,0.0186829265856903,EPCI
200042653,CC Sud-Hérault,2011_2016,2013.5,5,17090,17616,1156,758,526,-398,924,0.00608123264189198,-0.00460138895717302,0.010682621599065,EPCI
200042653,CC Sud-Hérault,1968_1975,1971.5,7,15378,13496,1613,947,-1882,-666,-1216,-0.0184764036861633,-0.00653840853081019,-0.0119379951553531,EPCI
200042653,CC Sud-Hérault,1975_1982,1978.5,7,13496,13666,1540,685,170,-855,1025,0.00178983572082236,-0.00900182083119483,0.0107916565520172,EPCI
200042653,CC Sud-Hérault,1982_1990,1986,8,13666,14344,1746,897,678,-849,1527,0.00607094644194706,-0.00760211434987176,0.0136730607918188,EPCI
200042653,CC Sud-Hérault,1990_1999,1994.5,9,14344,14863,1805,1117,519,-688,1207,0.00395704928982665,-0.00524556823005923,0.00920261751988588,EPCI
200042653,CC Sud-Hérault,1999_2006,2002.5,7,14863,15968,1534,964,1105,-570,1675,0.0102972002087782,-0.00531167793574985,0.0156088781445281,EPCI
200042703,CC de l'Argonne Champenoise,2006_2011,2008.5,5,12631,12425,874,679,-206,-195,-11,-0.00328330568646751,-0.00310798353816099,-0.000175322148306518,EPCI
200042703,CC de l'Argonne Champenoise,2011_2016,2013.5,5,12425,12048,854,587,-377,-267,-110,-0.0061434316629041,-0.00435091844561113,-0.00179251321729297,EPCI
200042703,CC de l'Argonne Champenoise,1968_1975,1971.5,7,14848,14236,1279,1588,-612,309,-921,-0.00599498768797058,0.00302688103853416,-0.00902186872650474,EPCI
200042703,CC de l'Argonne Champenoise,1975_1982,1978.5,7,14236,13839,1244,1285,-397,41,-438,-0.00403231606471266,0.000416435664113902,-0.00444875172882656,EPCI
200042703,CC de l'Argonne Champenoise,1982_1990,1986,8,13839,13283,1339,1305,-556,-34,-522,-0.00511259485668358,-0.000312640692674895,-0.00479995416400869,EPCI
200042703,CC de l'Argonne Champenoise,1990_1999,1994.5,9,13283,12849,1340,1285,-434,-55,-379,-0.0036842004903318,-0.000466891767207947,-0.00321730872312385,EPCI
200042703,CC de l'Argonne Champenoise,1999_2006,2002.5,7,12849,12631,1136,1023,-218,-113,-105,-0.00244156844119603,-0.00126558364153739,-0.00117598479965864,EPCI
200042729,CC de la Baie du Cotentin,2006_2011,2008.5,5,23267,23383,1392,1226,116,-166,282,0.000995137814605362,-0.00142407652779733,0.00241921434240269,EPCI
200042729,CC de la Baie du Cotentin,2011_2016,2013.5,5,23383,23192,1509,1145,-191,-364,173,-0.00163902951998407,-0.00312359552499582,0.00148456600501175,EPCI
200042729,CC de la Baie du Cotentin,1968_1975,1971.5,7,23649,23402,1584,2599,-247,1015,-1262,-0.00149878169592055,0.00615896122007836,-0.00765774291599891,EPCI
200042729,CC de la Baie du Cotentin,1975_1982,1978.5,7,23402,23339,1811,2158,-63,347,-410,-0.000385026966326141,0.00212070408436779,-0.00250573105069393,EPCI
200042729,CC de la Baie du Cotentin,1982_1990,1986,8,23339,22765,2190,2440,-574,250,-824,-0.0031078496375172,0.00135359304769913,-0.00446144268521633,EPCI
200042729,CC de la Baie du Cotentin,1990_1999,1994.5,9,22765,22927,2398,2556,162,158,4,0.000788197859669548,0.000768736184122152,1.94616755473963e-05,EPCI
200042729,CC de la Baie du Cotentin,1999_2006,2002.5,7,22927,23267,1979,1853,340,-126,466,0.00210518312220986,-0.000780156098230714,0.00288533922044058,EPCI
200042901,CC Drôme Sud Provence,2006_2011,2008.5,5,37583,40197,1368,2393,2614,1025,1589,0.0135389416334648,0.00530888109192863,0.00823006054153618,EPCI
200042901,CC Drôme Sud Provence,2011_2016,2013.5,5,40197,41965,1514,2597,1768,1083,685,0.00864587585425025,0.00529608798085578,0.00334978787339447,EPCI
200042901,CC Drôme Sud Provence,1968_1975,1971.5,7,23676,24421,1482,2716,745,1234,-489,0.00443574335033992,0.00734725811318048,-0.00291151476284056,EPCI
200042901,CC Drôme Sud Provence,1975_1982,1978.5,7,24421,30363,1536,2684,5942,1148,4794,0.0316006453123394,0.00610527445617059,0.0254953708561688,EPCI
200042901,CC Drôme Sud Provence,1982_1990,1986,8,30363,32594,1868,3820,2231,1952,279,0.00890232463708318,0.0077890352718899,0.00111328936519328,EPCI
200042901,CC Drôme Sud Provence,1990_1999,1994.5,9,32594,34497,2320,3830,1903,1510,393,0.00632482234669785,0.00501864516211968,0.00130617718457817,EPCI
200042901,CC Drôme Sud Provence,1999_2006,2002.5,7,34497,37583,1830,2994,3086,1164,1922,0.0123151368041374,0.00464511316915618,0.00767002363498125,EPCI
200042935,CA Haut - Bugey Agglomération,2006_2011,2008.5,5,64720,64028,2344,4668,-692,2324,-3016,-0.0021476475109844,0.00721261967561812,-0.00936026718660251,EPCI
200042935,CA Haut - Bugey Agglomération,2011_2016,2013.5,5,64028,63403,2353,3811,-625,1458,-2083,-0.00195993855687726,0.00457214466548327,-0.00653208322236054,EPCI
200042935,CA Haut - Bugey Agglomération,1968_1975,1971.5,7,43596,48148,3253,5549,4552,2296,2256,0.0142888661902396,0.00720721370228255,0.00708165248795707,EPCI
200042935,CA Haut - Bugey Agglomération,1975_1982,1978.5,7,48148,52927,3304,5868,4779,2564,2215,0.0136109404144145,0.00730245892918156,0.0063084814852329,EPCI
200042935,CA Haut - Bugey Agglomération,1982_1990,1986,8,52927,59148,3551,7442,6221,3891,2330,0.0139880767645075,0.00874901248845825,0.00523906427604928,EPCI
200042935,CA Haut - Bugey Agglomération,1990_1999,1994.5,9,59148,62714,3854,8312,3566,4458,-892,0.00652586020365087,0.00815824026580919,-0.00163238006215832,EPCI
200042935,CA Haut - Bugey Agglomération,1999_2006,2002.5,7,62714,64720,3224,6492,2006,3268,-1262,0.00450806869866671,0.00734415179822673,-0.00283608309956002,EPCI
200042943,CC du Cap Corse,2006_2011,2008.5,5,6287,6533,359,218,246,-141,387,0.00770598876611617,-0.00441684721960317,0.0121228359857193,EPCI
200042943,CC du Cap Corse,2011_2016,2013.5,5,6533,6804,425,224,271,-201,472,0.00816201281703233,-0.00605374382370294,0.0142157566407353,EPCI
200042943,CC du Cap Corse,1968_1975,1971.5,7,5869,5172,601,322,-697,-279,-418,-0.0178985690705207,-0.00716456351603338,-0.0107340055544873,EPCI
200042943,CC du Cap Corse,1975_1982,1978.5,7,5172,5022,587,274,-150,-313,163,-0.0041956308120521,-0.00875488296114871,0.00455925214909661,EPCI
200042943,CC du Cap Corse,1982_1990,1986,8,5022,5230,620,387,208,-233,441,0.00508576599432065,-0.00569703594556111,0.0107828019398818,EPCI
200042943,CC du Cap Corse,1990_1999,1994.5,9,5230,5779,687,404,549,-283,832,0.0111527757667294,-0.00574906291800438,0.0169018386847337,EPCI
200042943,CC du Cap Corse,1999_2006,2002.5,7,5779,6287,554,343,508,-211,719,0.0121089196153363,-0.005029492202433,0.0171384118177693,EPCI
200042992,CC Perthois-Bocage et Der,2006_2011,2008.5,5,5550,5694,309,305,144,-4,148,0.00513615728445749,-0.000142671035679375,0.00527882832013686,EPCI
200042992,CC Perthois-Bocage et Der,2011_2016,2013.5,5,5694,5681,368,324,-13,-44,31,-0.000457038582204694,-0.00154689981669281,0.00108986123448812,EPCI
200042992,CC Perthois-Bocage et Der,1968_1975,1971.5,7,5083,4783,505,477,-300,-28,-272,-0.00865287136798998,-0.000807601327679065,-0.00784527004031091,EPCI
200042992,CC Perthois-Bocage et Der,1975_1982,1978.5,7,4783,5215,471,391,432,-80,512,0.0124296313470968,-0.00230178358279571,0.0147314149298926,EPCI
200042992,CC Perthois-Bocage et Der,1982_1990,1986,8,5215,5382,533,520,167,-13,180,0.0039478929610175,-0.000307321008941482,0.00425521396995898,EPCI
